station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
3601,981f1311-004f-41c3-ba5b-3679f78aeb70,Sterling St & Bedford Ave,3665.06,40.6627059,-73.9569115,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3601,false,false,true
3602,0e5be726-2452-42a0-9be8-ea85c8408e4c,31 Ave & 34 St,6819.15,40.763154,-73.920827,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3602,false,false,true
3603,42032bf9-4599-4035-bc01-c80bec1a7122,31 Ave & 30 St,6857.09,40.7647,-73.9240312,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3603,false,false,true
3604,6dec8948-44c7-4085-9682-446a891feb42,Rogers Ave & Sterling St,3696.05,40.6630619,-73.9538746,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3604,false,false,true
3605,a6287af0-9a9e-4708-b61f-8e758be4b914,31 Ave & Crescent St,6893.10,40.7658346,-73.9265474,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3605,false,false,true
3606,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,49 Ave & 21 St,6128.04,40.74252,-73.948852,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3606,false,false,true
3607,d7904cd0-4b1b-47d0-8103-937bcf5ff845,31 Ave & 14 St,6966.04,40.7682,-73.9322662,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3607,false,false,true
3608,40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,5 St & 51 Ave,6137.04,40.7423737,-73.9566,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3608,false,false,true
3609,4d4a3e7b-1005-4bfd-8680-340a20cacbee,Vernon Blvd & 31 Ave,7003.06,40.7692475,-73.9354504,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3609,false,false,true
3610,73ee0bab-fb54-4e9a-880e-ac6b946f804f,Vernon Blvd & 30 Rd,7003.03,40.770845,-73.934171,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3610,false,true,true
3611,4753c1ba-a86e-431e-94fb-06403cdee4d7,Vernon Blvd & 47 Rd,6212.08,40.7449067,-73.9534573,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3611,false,false,true
3612,914e3e7c-87da-4f52-aa03-5449c6361fa2,30 Ave & 21 St,6996.01,40.7703743,-73.9286078,71,CREDITCARD,KEY,15,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3612,false,false,true
3613,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,Center Blvd & 48 Ave,6254.06,40.745038,-73.957539,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3613,false,false,true
3614,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,Crescent St & 30 Ave,6958.06,40.768692,-73.9249574,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3614,false,false,true
3615,0eae62b5-0de3-4d69-9872-2cd53c509d0e,44 Dr & 21 St,6278.04,40.748,-73.9460927,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3615,false,false,true
3616,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,Steinway St & 28 Ave,6915.02,40.7656251,-73.9136695,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3616,false,false,true
3617,3575749f-123a-4a80-870d-7ca7c7f9c8a9,28 Ave & 35 St,6951.03,40.7671,-73.9169858,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3617,false,false,true
3618,72796825-88b1-43a0-bb6d-2b41d337b1fc,27 St & Hunter St,6310.06,40.7485,-73.941275,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3618,false,false,true
3619,d56a8542-048a-4aca-ac7f-f27a9e6c908b,Newtown Ave & 23 St,7026.08,40.7713615,-73.9246145,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3619,false,false,true
3620,a617924a-31b7-45ed-8793-099b7274f34c,11 St & 43 Ave,6438.04,40.7519071,-73.9479119,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3620,false,false,true
3621,0927e331-866f-4d99-99b4-04edde99117a,27 Ave & 9 St,7098.05,40.7739825,-73.9309134,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3621,false,false,true
3622,c63a83a0-bda1-40a6-835b-f82c363543b9,E 128 St & Madison Ave,7735.23,40.80756,-73.939182,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3622,false,false,true
3623,bb32aad7-8308-4ff8-b073-d5b518ffdd09,W 120 St & Claremont Ave,7745.07,40.8109494,-73.9634,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3623,false,false,true
3628,dc8223ad-4108-40a8-9ff5-35e8490b4077,Lenox Ave & W 117 St,7655.22,40.8025566,-73.9490782,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3628,false,false,true
3629,18eccc71-66be-4e4c-8335-095a9bf0df94,Adam Clayton Powell Blvd & W 126 St,7738.04,40.809495347779475,-73.94776493310928,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3629,false,false,true
3630,ca4e4962-2169-4559-8f60-b05ab7809750,Frederick Douglass Blvd & W 115 St,7658.13,40.8038654,-73.9559308,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3630,false,false,true
3637,2a47ef14-1cbe-4ec6-841d-cc277627fe20,Fulton St & Waverly Ave,4345.11,40.683238654603414,-73.96599590778351,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3637,false,false,true
3638,f841ae52-0bbb-49db-b6eb-f898fbce6108,Washington St,JC098,40.7242941,-74.0354826,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3638,false,false,true
3639,2de92329-48d0-4cf7-85df-172f91bbb320,Harborside,JC104,40.7192517,-74.034234,70,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3639,false,false,true
3640,dd8b2f53-8b94-4082-9576-994a4962f9d5,Journal Square,JC103,40.73367,-74.0625,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3640,false,false,true
3641,daefc84c-1b16-4220-8e1f-10ea4866fdc7,Broadway & W 25 St,6173.08,40.74286877312112,-73.98918628692627,71,CREDITCARD,KEY,54,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3641,false,false,true
3646,43f3d3c7-46b0-4812-879d-15afe8804c5f,35 Ave & 10 St,6806.06,40.76315481910373,-73.93985509872437,71,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3646,false,false,true
3647,b2caefee-e912-4783-971e-fff21dc170a5,48 Ave & 30 Pl,6076.01,40.74128309355993,-73.93725872039794,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3647,false,false,true
3648,999865d2-0735-4e85-a9d4-00810231530e,Flushing Ave & Vanderbilt Ave,4762.05,40.697950315695444,-73.97077560424805,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3648,false,false,true
3649,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,W 129 St & Convent Ave,7818.17,40.814394437915816,-73.95324736833572,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3649,false,false,true
3654,1e83ffdc-8e72-45c0-8210-4f37e60505c9,31 St & Northern Blvd,6495.17,40.75186951421875,-73.93349289894103,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3654,false,false,true
3656,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,E 2 St & Avenue A,5553.10,40.72307749068673,-73.98583620786667,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3656,false,false,true
3658,73b403cf-86fd-4f93-a484-5cb06a2abeea,W 18 St & 9 Ave,6190.03,40.7435337324616,-74.00367558002472,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3658,false,false,true
3661,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,Montgomery St & Franklin Ave,3776.05,40.666439306870814,-73.9605563879013,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3661,false,false,true
3664,c1e24edf-7192-433f-8d38-be5b6b3647c5,North Moore St & Greenwich St,5470.12,40.72019521437465,-74.0103006362915,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3664,false,false,true
3668,7a771842-c090-4da1-8c13-72b7f4f50a87,Leonard St & Nassau Ave,5550.09,40.7239567849954,-73.94984364509583,71,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3668,false,false,true
3671,c111b8a6-9511-4842-b015-d39721f7b89c,E 81 St & 2 Ave,7121.05,40.774779448957275,-73.95427465438843,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3671,false,false,true
3673,26176e86-8362-4c91-a693-6aa3f9ce0b73,Dean St & Franklin Ave,4107.13,40.67759206937376,-73.955637216568,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3673,false,false,true
3674,43eac213-4603-4bc2-b6d6-b45013396282,Jay St & York St,4895.09,40.701403172577244,-73.98672670125961,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3674,false,false,true
3676,633fbc4c-7617-47ba-a393-aad7a8d26a3e,Van Brunt St & Van Dyke St,4095.10,40.6758329439129,-74.01472628116608,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3676,false,false,true
3677,915057d4-edbc-4c73-8d81-dda33d600d58,Glenwood Ave,JC094,40.72755146730012,-74.07106071710587,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3677,false,false,true
3678,5aa81a37-ea1d-4bf6-ab40-4751c6b4fb08,Fairmount Ave,JC093,40.72572613742557,-74.07195925712585,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3678,false,false,true
3679,e2c00264-9eea-446d-a1b7-27cef3aed403,Bergen Ave,JC095,40.722103786686034,-74.07145500183105,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3679,false,false,true
3680,a2030439-c91f-466d-9584-f82c99279cee,E 43 St & 5 Ave,6551.03,40.754120810779256,-73.98025184869766,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3680,false,false,true
3681,a59f4f11-5d52-43a2-8a32-ae71137a6af8,Grand St,JC102,40.71517767732029,-74.03768330812454,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3681,false,false,true
3686,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,Gansevoort St & Hudson St,6072.14,40.739448201304036,-74.00507032871246,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3686,false,false,true
3687,61c82689-3f4c-495d-8f44-e71de8f04088,E 33 St & 1 Ave,6197.08,40.74322681432173,-73.97449783980846,71,CREDITCARD,KEY,59,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3687,false,false,true
3689,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,W 104 St & Amsterdam Ave,7610.13,40.799041392882984,-73.96649479866028,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3689,false,false,true
3690,18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,Park Pl & Church St,5288.08,40.71334184275907,-74.00935515761375,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3690,false,false,true
3691,00284700-9d22-42ce-8485-113fed9879c1,28 Ave & 44 St,6879.04,40.76408932350688,-73.91065120697021,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3691,false,false,true
3693,0e3dedfb-df10-4900-a67b-95349a81bc5c,N 11 St & Kent Ave,5489.04,40.72248188638219,-73.95921930670738,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3693,false,false,true
3694,1ec24ce3-2b69-4f3a-a153-c73e583d11f3,Jackson Square,JC063,40.71113,-74.0789,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3694,false,false,true
3697,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,W 64 St & Thelonious Monk Circle,7123.04,40.77515953434235,-73.98918695747852,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3697,false,false,true
3699,b442a648-e9f4-4893-951a-64d258bc0e55,W 50 St & 9 Ave,6854.05,40.763604677958625,-73.98917958140373,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3699,false,false,true
3704,c72970e7-7f1a-4671-bf55-fc34be7c9413,47 Ave & Skillman Ave,6237.01,40.7437524099784,-73.94176483154297,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3704,false,false,true
3707,454b4a83-d0b1-42a2-8163-261e2a9d6ab9,Lexington Ave & E 26 St,6089.08,40.741459,-73.983293,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3707,false,false,true
3708,eafa19ed-88c2-4efc-bd73-3961f85b6063,W 13 St & 5 Ave,5947.04,40.735445,-73.99431,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3708,false,false,true
3709,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,W 15 St & 6 Ave,5989.02,40.738046142482766,-73.99642959237099,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3709,false,false,true
3711,d9160982-2d9b-4f08-9469-a559a7b62809,E 13 St & Avenue A,5779.09,40.72966729392978,-73.98067966103554,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3711,false,false,true
3712,a47f77a2-9008-4652-a4f1-b95eee723a1b,W 35 St & Dyer Ave,6569.08,40.754691750226016,-73.99740189313889,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3712,false,false,true
3714,e58234a3-5b23-427e-948f-c1e4571b2bfa,Division Ave & Hooper St,5045.05,40.70684203101325,-73.9544353965357,71,CREDITCARD,KEY,61,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3714,false,false,true
3715,1b28836b-29fd-47a7-9a98-44cd792918fb,Driggs Ave & N 9 St,5411.08,40.71816969454208,-73.95520135760307,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3715,false,false,true
3716,c36cfa58-29fe-4c0c-a14f-41c3463487fd,40 Ave & Crescent St,6462.05,40.753599202005596,-73.93795609474182,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3716,false,false,true
3718,99d149f9-ad40-461e-beea-fcbf086f9b5a,E 11 St & Avenue B,5659.11,40.72746420692392,-73.97950418293476,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3718,false,false,true
3721,cae4f2f4-9642-474c-95cc-6cc07592f120,31 St & Newtown Ave,6923.20,40.7675487799971,-73.9209334552288,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3721,false,false,true
3723,25d256fe-15a7-4d97-ad27-56885e7c0491,Cadman Plaza E & Johnson St,4677.10,40.695317277669034,-73.99015724658966,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3723,false,true,true
3724,b94cc90e-9ca2-4471-8371-23be051e0157,7 Ave & Central Park South,6912.01,40.7667405590595,-73.9790689945221,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3724,false,false,true
3725,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,2 Ave & E 72 St,6925.09,40.7687620293096,-73.95840793848038,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3725,false,false,true
3726,79399e32-a6c6-4732-8ad4-9f9140a86b21,Center Blvd & 51 Ave,6179.07,40.743366080270214,-73.95960688591003,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3726,false,false,true
3727,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,Frost St & Meeker Ave,5371.07,40.71766197083994,-73.94880026578903,71,CREDITCARD,KEY,38,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3727,false,false,true
3728,78e93937-53d1-4c9b-99ad-0460f908ed2d,Pierrepont St & Monroe Pl,4718.08,40.69535693320225,-73.99344027042389,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3728,false,false,true
3731,0b009276-767c-47ee-a4d2-7633d4f95d95,W 47 St & 6 Ave,6667.04,40.758397,-73.98255,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3731,false,false,true
3733,346621b1-0316-4a89-a364-1364194c2c51,Avenue C & E 18 St,5769.04,40.730563,-73.973984,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3733,false,false,true
3734,2bf9addc-038b-48fe-8794-dde085c5e5dc,E 58 St &  1 Ave (NW Corner),6723.10,40.759125,-73.962658,71,CREDITCARD,KEY,50,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3734,false,false,true
3735,e51c8b72-460f-41c2-a5ca-de85d3f46a30,W 30 St & 10 Ave,6459.07,40.752694,-74.002353,71,CREDITCARD,KEY,38,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3735,false,false,true
3736,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,E 12 St & Ave C,5616.08,40.727243,-73.976831,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3736,false,false,true
3737,9394fb49-583f-4426-8d2f-a2b0ffb584d2,Stanton St & Norfolk St,5445.07,40.720747,-73.986274,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3737,false,false,true
3738,8ea09819-cd88-4732-b047-c0549f0b370f,Delancey St & Eldridge St,5414.07,40.719383,-73.991479,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3738,false,false,true
3739,00d3e65e-b614-4408-aaa9-939ed96ce645,Perry St & Greenwich Ave,5955.12,40.735918,-74.000939,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3739,false,false,true
3740,af72781c-fe0b-4b73-a7df-201f9780ea9c,W Broadway & W Houston St,5644.05,40.726378,-74.000472,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3740,false,false,true
3744,389c3d35-6770-4819-ba87-71951c93b00f,1 Ave & E 5 St,5626.14,40.725864,-73.986389,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3744,false,false,true
3745,59ad8f95-32a4-43de-b1c3-79c667b2d2df,36 Ave & 31 St,6572.08,40.75651272984955,-73.92957486212252,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3745,false,false,true
3746,90c35466-db3c-4b0d-993e-6e92883773b4,6 Ave & Broome St,5610.09,40.724308321602166,-74.00473035871983,71,CREDITCARD,KEY,48,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3746,false,false,true
3749,93c28953-7e65-436e-9c5a-9d7ca0e3729f,Lexington Ave & E 36 St,6313.10,40.747573958954796,-73.9788007736206,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3749,false,false,true
3755,a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,DeKalb Ave & Franklin Ave,4528.01,40.69064807082943,-73.95746178925037,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3755,false,false,true
3756,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,White St & Moore St,4987.06,40.704508,-73.9351,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3756,false,false,true
3757,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,Stagg St & Morgan Ave,5170.01,40.710681,-73.93372,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3757,false,false,true
3758,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,George St & Wilson Ave,4906.07,40.702997,-73.92997,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3758,false,false,true
3759,2868db5b-df51-4c36-8515-ef77a5b092c2,Irving Ave & Jefferson St,5051.02,40.70538,-73.92535,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3759,false,false,true
3760,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,Willoughby Ave & Wyckoff Ave,5010.02,40.705614,-73.92153,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3760,false,false,true
3761,21361381-fd4a-44a4-bfa7-61f075192ce9,Cedar St & Myrtle Ave,4751.01,40.697842,-73.926241,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3761,false,false,true
3762,bdcbd89b-9ae0-461b-aa1d-7db7ead07400,3 Ave & Carroll St,4143.04,40.677027,-73.9865,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3762,false,false,true
3763,9b721468-3b28-429d-9e13-580cdf00a6a4,Wyckoff Av & Jefferson St,5051.01,40.707165,-73.923711,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3763,false,false,true
3764,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,Bushwick Ave & McKibbin St,5027.02,40.705517,-73.93936,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3764,false,false,true
3765,e35c42c6-8b73-4528-b08d-c94b75624b40,Bushwick Ave & Stagg St,5140.06,40.709897,-73.94008,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3765,false,false,true
3766,f93a02e2-ce16-4364-8cf3-1c16b6dbe4c2,Sharon St & Olive St,5323.05,40.715353,-73.93856,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3766,false,false,true
3767,fc5ee04d-710b-45ba-aae0-303b8e95ea89,Powers St & Olive St,5210.01,40.71323,-73.93894,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3767,false,false,true
3768,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,Waterbury St & Stagg St,5099.02,40.71019,-73.93734,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3768,false,false,true
3769,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,White St & Johnson Ave,5099.03,40.707174,-73.93581,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3769,false,false,true
3770,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,Central Ave & Flushing Ave,4947.04,40.702831,-73.9333,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3770,false,false,true
3771,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,McKibbin St & Bogart St,5059.02,40.706237,-73.933871,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3771,false,false,true
3772,84a7baff-415b-4ab9-a859-74c2801483ce,Devoe St & Morgan Ave,5282.02,40.713811,-73.93515,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3772,false,false,true
3773,29223935-a682-411c-9f25-577bbb9804fc,Knickerbocker Ave & Thames St,5018.06,40.70539,-73.92976,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3773,false,false,true
3774,7af717b9-99ce-4cce-94b4-b445a40537a1,Knickerbocker Ave & George St,4979.07,40.704425,-73.92836,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3774,false,false,true
3775,145bbc0d-8976-45ae-9565-158ba564d3d1,Suydam St & Knickerbocker Ave,4939.07,40.702013,-73.923769,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3775,false,false,true
3776,d11b9869-8964-4b79-aafc-4b60ad1b44c4,Central Ave & Starr Street,4792.03,40.700003,-73.92834,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3776,false,false,true
3777,8c700e85-cfdb-4eef-ba49-53bd69c004ed,Stockholm St & Wilson Ave,4824.03,40.699304,-73.923044,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3777,false,false,true
3778,d5d589e6-457f-4cd4-bf78-59165dce28b2,Irving Ave & DeKalb Ave,4898.02,40.7027,-73.92095,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3778,false,false,true
3779,c4e9905f-457b-4be0-a878-2aa53fa0b09b,Hart St & Wyckoff Ave,4971.01,40.704876,-73.919911,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3779,false,false,true
3780,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,Wyckoff Av & Stanhope St,4931.05,40.703545,-73.917775,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3780,false,false,true
3781,20f3a578-4dfa-45ca-a917-b394d77ee08e,Greene Av & Myrtle Av,4784.02,40.698568,-73.918877,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3781,false,false,true
3782,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,Brooklyn Bridge Park - Pier 2,4756.04,40.698458,-73.997178,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3782,false,false,true
